bairro;quantidade
-1;34
0;94
1;942
2;9
3;105
4;193
6;75
7;87
8;11
9;225
10;104
11;16
12;77
13;342
14;327
15;306
16;49
17;234
18;2
19;396
20;27
21;148
22;4
23;3
24;55
25;45
26;219
27;1
28;554
32;52
33;24
34;206
35;2
36;35
37;87
38;23
39;52
40;61
41;85
42;29
43;32
44;22
45;9
46;22
48;41
49;114
50;109
51;196
52;16
53;42
54;89
55;164
56;367
57;23
58;15
59;3
60;245
61;199
62;69
63;42
64;35
65;53
66;12
67;46
68;1
69;63
70;124
71;18
72;19
73;62
74;192
75;314
76;82
77;274
78;36
79;226
80;23
