local,preco,metragem,quartos,garagens,banheiros
"Avenida Visconde de Guarapuava, Centro",187000,20-36,1,0-1,1
"Avenida Visconde de Guarapuava, Centro",279900,32-72,1-2,1-3,1-2
"Avenida Marechal Floriano Peixoto, Centro",526316,80,,,
"Rua Flávio Dallegrave, Boa Vista",770000,186,3,2,3
"Rua Guilherme Walter Lowry, Uberaba",390000,160,3,2,2
"Rua José Ferreira Pinheiro, Vila Izabel",690000,88,3,2,2
"Rua Francisco Derosso, Alto Boqueirão",284700,55,2,1,2
"Rua São Pedro, Cabral",650000,93,3,2,2
"Avenida dos Estados, Água Verde",28000,364,,,
"Rua Jair do Nascimento César, Santa Cândida",550000,128,3,2,2
"Rua Haroldo Euclydes Souza, Mossunguê",1727250,185,4,,4
"Rua Ângelo Tozim, Campo de Santana",120000,106,,,
"Rua Rogério Pereira de Camargo, Cidade Industrial",464980,83,3,2,1
"Rua Recife, Cabral",785000,62,2,2,2
"Tatuquara, Curitiba",195000,140,2,1,1
"Estrada Delegado Bruno de Almeida, Campo de Santana",240000,68,3,2,1
"Barreirinha, Curitiba",590000,667,,,
"Rua Dante Melara, Cajuru",560000,575,,,
"Rua Nicolau Gulbino, Capão da Imbuia",339900,46,2,1,2
"Rua Francisco Derosso, Alto Boqueirão",290000,61,2,2,1
"Rua Padre Anchieta, Bigorrilho",400000,41,,1,1
"Rua Zeila Moura dos Santos, Cristo Rei",170800,31,,,1
"Rua Tamoios, Vila Izabel",859910,78,2,1,2
"Rua Reinaldo Stocco, Pinheirinho",293000,60,3,,2
"Rua Barão do Rio Branco, Centro",990248,123-149,2,2,2
"Rua Vinte e Quatro de Maio, Centro",1226560,153,,,1
"Avenida Silva Jardim, Rebouças",213991,19-35,1,,1
"Rua São Pio X, Ahú",799500,86,2,2,3
"Avenida Cândido Hartmann, Santa Felicidade",2400000,1636,,,
"Rua Waldemar Kost, Hauer",680000,163,3,2,4
"Rua Belém, Cabral",549000,98,3,1,3
"Rua Campo Mourão, Alto Boqueirão",280000,59,3,1,1
"Rua Canadá, Bacacheri",1001510,110,3,2,3
"Rua Aquelino Orestes Baglioli, Prado Velho",580000,220,3,,2
"Alto da Rua XV, Curitiba",1950000,391,,12,6
"Rua Euclides da Cunha, Bigorrilho",444387,29,,1,1
"Rua Antônio Turíbio Teixeira Braga, Butiatuvinha",550205,320,,,
"Rua São Vicente Pallotti, Cajuru",412097,68,3,2,2
"Rua Roaldo Brun, Atuba",639000,711,,,
"Rua Doutor João de Paula Moura Brito, Uberaba",600000,145,3,2,3
"Mossunguê, Curitiba",613100,90,3,2,2
"Cristo Rei, Curitiba",552900,61,1,1,2
"Rua Marco Polo, Bairro Alto",580000,116,3,2,5
"Rua João Viana Seiler, Parolin",341100,64,2,1,2
"Rua Reinaldo Stocco, Pinheirinho",293000,61,3,1,2
"Rua Nicolau Salomão, Tingui",345960,59,2,1,2
"Rua João Barwik, Cachoeira",486000,108,3,2,2
"Avenida Fredolin Wolf, Pilarzinho",519000,102,3,2,2
"Avenida Iguaçu, Rebouças",354900,25-62,1-2,0-1,1-2
"Rua Emiliano Perneta, Centro",2021695,212,,,3
"Rua Emiliano Perneta, Centro",466158,36-242,,1,
"Rua Hermenegildo Luca, Santa Felicidade",2070000,224,4,4,3
"Rua Capitão Joseph Pereira Quevedo, Mercês",1390000,1000,,,
"Avenida do Batel, Batel",690000,45,1,1,1
"Avenida Fredolin Wolf, Pilarzinho",519000,102,3,2,2
"Rua Tobias de Macedo Júnior, Santo Inácio",484700,56,2,2,2
"Rua Benjamin Constant, Centro",250000,50,,,1
"Rua Nicolau Salomão, Tingui",439990,74,3,1,2
"Avenida Presidente Getúlio Vargas, Rebouças",865000,91,3,2,1
"Rua Agostinho Brusamolin, Capão Raso",330000,59,3,1,1
"Rua Saldanha da Gama, Centro",699000,88,2,1,3
"Rua Ubaldino do Amaral, Alto da Rua XV",795000,97,3,2,3
"Avenida República Argentina, Água Verde",330000,48,1,,1
"Rua Capitão José Maria Sobrinho, Fanny",410000,60,2,1,2
"Rua Caetano Granato, Pilarzinho",649110,856,,,
"Abranches, Curitiba",799000,202,3,3,4
"Rua Durvalina Fernandes, São Francisco",710000,70,2,1,2
"Rua Irmãs Paulinas, Novo Mundo",356900,54,2,1,1
"Rua Quintino Bocaiúva, Cabral",1587420,176,3,2,4
"Rua Professor Hostílio Araújo, Pilarzinho",630000,487,,,
"Rua Jerônimo Durski, Bigorrilho",658808,68,2,1,2
"Rua Clementina de Paula Ferreira, Xaxim",460000,440,,,
"Rua Desembargador Ermelino de Leão, Centro",259000,35-38,1,,1
"Rua Visconde do Rio Branco, Centro",635733,60,,,
"Rua Mariano Torres, Centro",656000,72-168,3,1-2,2-3
"Avenida Nossa Senhora Aparecida, Seminário",3100000,400,4,4,5
"Avenida Nossa Senhora da Luz, Cabral",5866751,361,4,4,6
"Rua Manoel de Souza Dias Negrão, Boa Vista",1890000,394,3,4,5
"Rua Professora Joanita Bernett Passos, Boqueirão",570000,440,,,
"Rua Curupaitis, Santa Quitéria",370000,63,1,2,2
"Rua Capitão José Maria Sobrinho, Fanny",425000,59,2,2,2
"Alameda Cabral, São Francisco",805000,91,3,2,2
"Santa Cândida, Curitiba",330000,305,,,
"Rua Major Vicente de Castro, Fanny",449000,67,2,1,2
"Rua Reinaldo Stocco, Pinheirinho",750000,160,2,1,3
"Rua Tobias de Macedo Júnior, Santo Inácio",530700,71,3,2,2
"Rua João Batista Dallarmi, Santo Inácio",640000,92,2,2,2
"Alto da Glória, Curitiba",699900,75,2,1,2
"Rua Marcelino Nogueira, Bacacheri",365000,82,3,1,3
"Água Verde, Curitiba",424900,77,3,1,2
"Rua José de Almeida Garrett, Portão",450000,77,3,1,1
"Uberaba, Curitiba",415000,84,3,1,2
